"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"ASV179"	"k__Fungi"	"p__Mortierellomycota"	"c__Mortierellomycetes"	"o__Mortierellales"	"f__Mortierellaceae"	"g__Mortierella"	"s__parvispora"
"ASV180"	"k__Fungi"	"p__Ascomycota"	"c__Leotiomycetes"	"o__Helotiales"	"f__Helotiales_fam_Incertae_sedis"	"g__Cadophora"	"s__orchidicola"
"ASV181"	"k__Fungi"	"p__Mortierellomycota"	"c__Mortierellomycetes"	"o__Mortierellales"	"f__Mortierellaceae"	"g__Mortierella"	"s__gamsii"
"ASV182"	"k__Fungi"	"p__Ascomycota"	NA	NA	NA	NA	NA
"ASV183"	"k__Fungi"	"p__Mortierellomycota"	"c__Mortierellomycetes"	"o__Mortierellales"	"f__Mortierellaceae"	"g__Mortierella"	"s__gamsii"
"ASV184"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Hypocreales"	"f__Hypocreales_fam_Incertae_sedis"	"g__Acremonium"	"s__rutilum"
"ASV185"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	"s__scarabaeorum"
"ASV186"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Sordariales"	NA	NA	NA
"ASV187"	"k__Fungi"	"p__Mortierellomycota"	"c__Mortierellomycetes"	"o__Mortierellales"	"f__Mortierellaceae"	"g__Mortierella"	"s__elongata"
"ASV188"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV189"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	NA
"ASV190"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Hypocreales"	"f__Hypocreaceae"	"g__Trichoderma"	"s__floccosum"
"ASV191"	"k__Fungi"	"p__Mortierellomycota"	"c__Mortierellomycetes"	"o__Mortierellales"	"f__Mortierellaceae"	"g__Mortierella"	"s__globulifera"
"ASV192"	"k__Fungi"	"p__Basidiomycota"	"c__Agaricomycetes"	"o__Agaricales"	"f__Psathyrellaceae"	"g__Psathyrella"	"s__sacchariolens"
"ASV193"	"k__Fungi"	"p__Mortierellomycota"	"c__Mortierellomycetes"	"o__Mortierellales"	"f__Mortierellaceae"	"g__Mortierella"	NA
"ASV194"	"k__Fungi"	"p__Basidiomycota"	"c__Agaricomycetes"	"o__Agaricales"	"f__Entolomataceae"	"g__Entoloma"	"s__sericeum"
"ASV195"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	NA
"ASV196"	"k__Fungi"	"p__Chytridiomycota"	"c__Spizellomycetes"	"o__Spizellomycetales"	"f__Spizellomycetaceae"	"g__Spizellomyces"	"s__dolichospermus"
"ASV197"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Hypocreales"	"f__Nectriaceae"	"g__Fusarium"	"s__asiaticum"
"ASV198"	"k__Fungi"	"p__Ascomycota"	"c__Archaeorhizomycetes"	"o__Archaeorhizomycetales"	"f__Archaeorhizomycetaceae"	"g__Archaeorhizomyces"	NA
"ASV199"	"k__Fungi"	"p__Ascomycota"	"c__Leotiomycetes"	"o__Helotiales"	NA	NA	NA
"ASV200"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Chaetosphaeriales"	"f__Chaetosphaeriaceae"	"g__Codinaea"	"s__acaciae"
"ASV201"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV202"	"k__Fungi"	"p__Ascomycota"	"c__Dothideomycetes"	"o__Pleosporales"	"f__Thyridariaceae"	"g__Roussoella"	NA
"ASV203"	"k__Fungi"	"p__Ascomycota"	"c__Archaeorhizomycetes"	"o__Archaeorhizomycetales"	"f__Archaeorhizomycetaceae"	"g__Archaeorhizomyces"	NA
"ASV204"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Sordariales"	"f__Sordariaceae"	"g__Neurospora"	"s__terricola"
"ASV205"	"k__Fungi"	"p__Ascomycota"	NA	NA	NA	NA	NA
"ASV206"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Xylariales"	"f__Xylariales_fam_Incertae_sedis"	"g__Fusidium"	NA
"ASV207"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Sordariales"	NA	NA	NA
"ASV208"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Sordariales"	"f__Lasiosphaeriaceae"	NA	NA
"ASV209"	"k__Fungi"	"p__Ascomycota"	NA	NA	NA	NA	NA
"ASV210"	"k__Fungi"	"p__Basidiomycota"	"c__Agaricomycetes"	"o__Agaricales"	"f__Entolomataceae"	"g__Entoloma"	NA
"ASV211"	"k__Fungi"	"p__Basidiomycota"	"c__Agaricomycetes"	"o__Agaricales"	"f__Clavariaceae"	NA	NA
"ASV212"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	NA
"ASV213"	"k__Fungi"	"p__Ascomycota"	NA	NA	NA	NA	NA
"ASV214"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	NA
"ASV215"	"k__Fungi"	"p__Ascomycota"	"c__Pezizomycetes"	"o__Pezizales"	"f__Ascodesmidaceae"	"g__Cephaliophora"	NA
"ASV216"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Sordariales"	"f__Lasiosphaeriaceae"	"g__Cercophora"	NA
"ASV217"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV218"	"k__Fungi"	"p__Ascomycota"	"c__Orbiliomycetes"	"o__Orbiliales"	"f__Orbiliales_fam_Incertae_sedis"	"g__Vermispora"	"s__fusarina"
"ASV219"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV220"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Hypocreales"	"f__Nectriaceae"	"g__Nectria"	"s__ramulariae"
"ASV221"	"k__Fungi"	"p__Basidiomycota"	"c__Agaricomycetes"	"o__Agaricales"	"f__Lycoperdaceae"	"g__Lycoperdon"	"s__pratense"
"ASV222"	"k__Fungi"	"p__Ascomycota"	NA	NA	NA	NA	NA
"ASV223"	"k__Fungi"	"p__Basidiomycota"	"c__Microbotryomycetes"	NA	NA	NA	NA
"ASV224"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Hypocreales"	"f__Nectriaceae"	"g__Cylindrocarpon"	NA
"ASV225"	"k__Fungi"	"p__Ascomycota"	"c__Dothideomycetes"	NA	NA	NA	NA
"ASV226"	"k__Fungi"	"p__Chytridiomycota"	"c__Spizellomycetes"	"o__Spizellomycetales"	"f__Spizellomycetaceae"	"g__Triparticalcar"	NA
"ASV227"	"k__Fungi"	"p__Mortierellomycota"	"c__Mortierellomycetes"	"o__Mortierellales"	"f__Mortierellaceae"	"g__Mortierella"	NA
"ASV228"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Hypocreales"	"f__Nectriaceae"	"g__Fusarium"	"s__acutatum"
"ASV229"	"k__Fungi"	"p__Ascomycota"	"c__Dothideomycetes"	"o__Pleosporales"	"f__Pleosporaceae"	"g__Drechslera"	NA
"ASV230"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	NA
"ASV231"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	NA	NA
"ASV232"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	"s__laibachii"
"ASV233"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Hypocreales"	"f__Bionectriaceae"	"g__Clonostachys"	"s__miodochialis"
"ASV234"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	NA	NA	NA	NA
"ASV235"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Glomerellales"	"f__Plectosphaerellaceae"	"g__Lectera"	"s__longa"
"ASV236"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Filobasidiales"	"f__Piskurozymaceae"	"g__Solicoccozyma"	NA
"ASV237"	"k__Fungi"	"p__Mortierellomycota"	"c__Mortierellomycetes"	"o__Mortierellales"	"f__Mortierellaceae"	"g__Mortierella"	NA
"ASV238"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Hypocreales"	"f__Nectriaceae"	"g__Fusarium"	"s__proliferatum"
"ASV239"	"k__Fungi"	"p__Ascomycota"	NA	NA	NA	NA	NA
"ASV240"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	NA
"ASV241"	"k__Fungi"	"p__Chytridiomycota"	NA	NA	NA	NA	NA
"ASV242"	"k__Fungi"	"p__Ascomycota"	NA	NA	NA	NA	NA
"ASV243"	"k__Fungi"	"p__Mortierellomycota"	"c__Mortierellomycetes"	"o__Mortierellales"	"f__Mortierellaceae"	"g__Mortierella"	"s__ambigua"
"ASV244"	"k__Fungi"	"p__Basidiomycota"	NA	NA	NA	NA	NA
"ASV245"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	"s__scarabaeorum"
"ASV246"	"k__Fungi"	"p__Ascomycota"	"c__Leotiomycetes"	"o__Helotiales"	"f__Helotiales_fam_Incertae_sedis"	NA	NA
"ASV247"	"k__Fungi"	"p__Ascomycota"	"c__Pezizomycetes"	"o__Pezizales"	"f__Pyronemataceae"	"g__Trichophaeopsis"	NA
"ASV248"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	"s__scarabaeorum"
"ASV249"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	NA
"ASV250"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	NA
"ASV251"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Hypocreales"	"f__Nectriaceae"	"g__Fusicolla"	NA
"ASV252"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Sordariales"	"f__Lasiosphaeriaceae"	"g__Cercophora"	NA
"ASV253"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Sordariales"	"f__Lasiosphaeriaceae"	"g__Cladorrhinum"	"s__bulbillosum"
"ASV254"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV255"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	NA
"ASV256"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Hypocreales"	"f__Hypocreales_fam_Incertae_sedis"	"g__Acremonium"	NA
"ASV257"	"k__Fungi"	"p__Mortierellomycota"	"c__Mortierellomycetes"	"o__Mortierellales"	"f__Mortierellaceae"	"g__Mortierella"	NA
"ASV258"	"k__Fungi"	"p__Chytridiomycota"	NA	NA	NA	NA	NA
"ASV259"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	"s__scarabaeorum"
"ASV260"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Hypocreales"	"f__Nectriaceae"	"g__Ilyonectria"	"s__robusta"
"ASV261"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Hypocreales"	"f__Hypocreales_fam_Incertae_sedis"	"g__Sarocladium"	"s__zeae"
"ASV262"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	"s__scarabaeorum"
"ASV263"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Sordariales"	"f__Chaetomiaceae"	"g__Trichocladium"	"s__opacum"
"ASV264"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Sordariales"	"f__Chaetomiaceae"	"g__Humicola"	"s__nigrescens"
"ASV265"	"k__Fungi"	"p__Mortierellomycota"	"c__Mortierellomycetes"	"o__Mortierellales"	"f__Mortierellaceae"	"g__Mortierella"	"s__alpina"
"ASV266"	"k__Fungi"	"p__Ascomycota"	NA	NA	NA	NA	NA
"ASV267"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	"s__scarabaeorum"
"ASV268"	"k__Fungi"	"p__Ascomycota"	NA	NA	NA	NA	NA
"ASV269"	"k__Fungi"	"p__Chytridiomycota"	"c__Rhizophydiomycetes"	"o__Rhizophydiales"	"f__Rhizophydiales_fam_Incertae_sedis"	"g__Operculomyces"	"s__laminatus"
"ASV270"	"k__Fungi"	"p__Kickxellomycota"	NA	NA	NA	NA	NA
"ASV271"	"k__Fungi"	"p__Ascomycota"	NA	NA	NA	NA	NA
"ASV272"	"k__Fungi"	"p__Olpidiomycota"	"c__Olpidiomycetes"	"o__Olpidiales"	"f__Olpidiaceae"	"g__Olpidium"	"s__brassicae"
"ASV273"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Hypocreales"	"f__Nectriaceae"	"g__Ilyonectria"	"s__macrodidyma"
"ASV274"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Coniochaetales"	NA	NA	NA
"ASV275"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Tremellales"	"f__Trimorphomycetaceae"	"g__Saitozyma"	"s__podzolica"
"ASV276"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	NA
"ASV277"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Coniochaetales"	NA	NA	NA
"ASV278"	"k__Fungi"	"p__Ascomycota"	"c__Archaeorhizomycetes"	"o__Archaeorhizomycetales"	"f__Archaeorhizomycetaceae"	"g__Archaeorhizomyces"	NA
"ASV279"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	"s__scarabaeorum"
"ASV280"	"k__Fungi"	"p__Ascomycota"	"c__Leotiomycetes"	"o__Helotiales"	"f__Helotiales_fam_Incertae_sedis"	NA	NA
"ASV281"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	"s__scarabaeorum"
"ASV282"	"k__Fungi"	"p__Mortierellomycota"	"c__Mortierellomycetes"	"o__Mortierellales"	"f__Mortierellaceae"	NA	NA
"ASV283"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	"s__scarabaeorum"
"ASV284"	"k__Fungi"	"p__Ascomycota"	"c__Leotiomycetes"	"o__Helotiales"	"f__Helotiales_fam_Incertae_sedis"	"g__Leohumicola"	NA
"ASV285"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	NA
"ASV286"	"k__Fungi"	"p__Basidiomycota"	"c__Agaricomycetes"	"o__Agaricales"	"f__Bolbitiaceae"	"g__Panaeolus"	"s__papilionaceus"
"ASV287"	"k__Fungi"	"p__Ascomycota"	NA	NA	NA	NA	NA
"ASV288"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Tremellales"	"f__Trimorphomycetaceae"	"g__Saitozyma"	"s__podzolica"
"ASV289"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	"s__scarabaeorum"
"ASV290"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Myrmecridiales"	"f__Myrmecridiaceae"	"g__Myrmecridium"	"s__schulzeri"
"ASV291"	"k__Fungi"	"p__Ascomycota"	NA	NA	NA	NA	NA
"ASV292"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	NA
"ASV293"	"k__Fungi"	"p__Mortierellomycota"	"c__Mortierellomycetes"	"o__Mortierellales"	"f__Mortierellaceae"	"g__Mortierella"	NA
"ASV294"	"k__Fungi"	"p__Ascomycota"	"c__Dothideomycetes"	"o__Pleosporales"	"f__Periconiaceae"	"g__Periconia"	"s__prolifica"
"ASV295"	"k__Fungi"	"p__Basidiomycota"	"c__Agaricomycetes"	"o__Polyporales"	"f__Ganodermataceae"	"g__Ganoderma"	NA
"ASV296"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	NA
"ASV297"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Hypocreales"	"f__Clavicipitaceae"	"g__Metarhizium"	"s__anisopliae"
"ASV298"	"k__Fungi"	"p__Mortierellomycota"	"c__Mortierellomycetes"	"o__Mortierellales"	"f__Mortierellaceae"	"g__Mortierella"	"s__exigua"
"ASV299"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV300"	"k__Fungi"	"p__Basidiomycota"	"c__Agaricomycetes"	"o__Agaricales"	"f__Agaricaceae"	"g__Coprinus"	"s__cordisporus"
"ASV301"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Sordariales"	"f__Lasiosphaeriaceae"	"g__Cercophora"	"s__sparsa"
"ASV302"	"k__Fungi"	"p__Chytridiomycota"	"c__Spizellomycetes"	"o__Spizellomycetales"	"f__Spizellomycetaceae"	"g__Triparticalcar"	NA
"ASV303"	"k__Fungi"	"p__Ascomycota"	"c__Dothideomycetes"	"o__Pleosporales"	"f__Periconiaceae"	"g__Periconia"	"s__prolifica"
"ASV304"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	"s__scarabaeorum"
"ASV305"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	"s__scarabaeorum"
"ASV306"	"k__Fungi"	"p__Ascomycota"	"c__Pezizomycetes"	"o__Pezizales"	"f__Pyronemataceae"	"g__Scutellinia"	"s__scutellata"
"ASV307"	"k__Fungi"	"p__Olpidiomycota"	"c__Olpidiomycetes"	"o__Olpidiales"	"f__Olpidiaceae"	"g__Olpidium"	"s__brassicae"
"ASV308"	"k__Fungi"	"p__Mortierellomycota"	"c__Mortierellomycetes"	"o__Mortierellales"	"f__Mortierellaceae"	"g__Mortierella"	"s__elongata"
"ASV309"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	"s__scarabaeorum"
"ASV310"	"k__Fungi"	"p__Ascomycota"	"c__Pezizomycetes"	"o__Pezizales"	"f__Pyronemataceae"	"g__Cheilymenia"	"s__stercorea"
"ASV311"	"k__Fungi"	"p__Mortierellomycota"	NA	NA	NA	NA	NA
"ASV312"	"k__Fungi"	"p__Blastocladiomycota"	"c__Blastocladiomycetes"	"o__Blastocladiales"	"f__Catenariaceae"	NA	NA
"ASV313"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	NA
"ASV314"	"k__Fungi"	"p__Mortierellomycota"	"c__Mortierellomycetes"	"o__Mortierellales"	"f__Mortierellaceae"	"g__Mortierella"	"s__elongata"
"ASV315"	"k__Fungi"	"p__Chytridiomycota"	"c__Spizellomycetes"	"o__Spizellomycetales"	"f__Spizellomycetaceae"	"g__Spizellomyces"	"s__lactosolyticus"
"ASV316"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Hypocreales"	"f__Hypocreaceae"	"g__Trichoderma"	"s__citrinoviride"
"ASV317"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Tremellales"	"f__Trimorphomycetaceae"	"g__Saitozyma"	"s__podzolica"
"ASV318"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Sordariales"	"f__Lasiosphaeriaceae"	"g__Schizothecium"	"s__miniglutinans"
"ASV319"	"k__Fungi"	"p__Ascomycota"	"c__Dothideomycetes"	"o__Pleosporales"	"f__Sporormiaceae"	"g__Preussia"	"s__terricola"
"ASV320"	"k__Fungi"	"p__Ascomycota"	"c__Dothideomycetes"	"o__Pleosporales"	"f__Pleosporaceae"	"g__Alternaria"	NA
"ASV321"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	"s__scarabaeorum"
"ASV322"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV323"	"k__Fungi"	"p__Mortierellomycota"	"c__Mortierellomycetes"	"o__Mortierellales"	"f__Mortierellaceae"	"g__Mortierella"	"s__elongata"
"ASV324"	"k__Fungi"	"p__Basidiomycota"	"c__Microbotryomycetes"	"o__Microbotryomycetes_ord_Incertae_sedis"	"f__Chrysozymaceae"	"g__Slooffia"	"s__cresolica"
"ASV325"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Tremellales"	"f__Trimorphomycetaceae"	"g__Saitozyma"	"s__podzolica"
"ASV326"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	NA
"ASV327"	"k__Fungi"	"p__Ascomycota"	"c__Leotiomycetes"	"o__Helotiales"	"f__Helotiaceae"	"g__Tetracladium"	"s__marchalianum"
"ASV328"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	"s__scarabaeorum"
"ASV329"	"k__Fungi"	"p__Basidiomycota"	NA	NA	NA	NA	NA
"ASV330"	"k__Fungi"	"p__Ascomycota"	NA	NA	NA	NA	NA
"ASV331"	"k__Fungi"	"p__Ascomycota"	NA	NA	NA	NA	NA
"ASV332"	"k__Fungi"	"p__Ascomycota"	"c__Dothideomycetes"	"o__Mytilinidales"	"f__Gloniaceae"	NA	NA
"ASV333"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Hypocreales"	"f__Nectriaceae"	"g__Fusarium"	NA
"ASV334"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Tremellales"	"f__Trimorphomycetaceae"	"g__Saitozyma"	"s__podzolica"
"ASV335"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	"s__scarabaeorum"
"ASV336"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	"s__scarabaeorum"
"ASV337"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Hypocreales"	"f__Nectriaceae"	"g__Dactylonectria"	"s__anthuriicola"
"ASV338"	"k__Fungi"	"p__Mortierellomycota"	"c__Mortierellomycetes"	"o__Mortierellales"	"f__Mortierellaceae"	"g__Mortierella"	"s__gamsii"
"ASV339"	"k__Fungi"	"p__Ascomycota"	"c__Dothideomycetes"	"o__Pleosporales"	"f__Sporormiaceae"	"g__Preussia"	"s__flanaganii"
"ASV340"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	"s__scarabaeorum"
"ASV341"	"k__Fungi"	"p__Ascomycota"	"c__Dothideomycetes"	"o__Pleosporales"	"f__Thyridariaceae"	"g__Roussoella"	NA
"ASV342"	"k__Fungi"	"p__Ascomycota"	NA	NA	NA	NA	NA
"ASV343"	"k__Fungi"	"p__Ascomycota"	"c__Pezizomycetes"	"o__Pezizales"	"f__Pyronemataceae"	"g__Cheilymenia"	"s__stercorea"
"ASV344"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	"s__scarabaeorum"
"ASV345"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV346"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	"s__scarabaeorum"
"ASV347"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	"s__scarabaeorum"
"ASV348"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Coniochaetales"	"f__Coniochaetaceae"	"g__Lecythophora"	NA
"ASV349"	"k__Fungi"	"p__Ascomycota"	NA	NA	NA	NA	NA
"ASV350"	"k__Fungi"	"p__Ascomycota"	"c__Dothideomycetes"	"o__Pleosporales"	"f__Sporormiaceae"	"g__Preussia"	"s__flanaganii"
"ASV351"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	"g__Apiotrichum"	"s__scarabaeorum"
"ASV352"	"k__Fungi"	"p__Ascomycota"	NA	NA	NA	NA	NA
"ASV353"	"k__Fungi"	"p__Mortierellomycota"	"c__Mortierellomycetes"	"o__Mortierellales"	"f__Mortierellaceae"	"g__Mortierella"	NA
"ASV354"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Sordariales"	"f__Chaetomiaceae"	"g__Botryotrichum"	"s__atrogriseum"
"ASV355"	"k__Fungi"	"p__Ascomycota"	"c__Leotiomycetes"	"o__Helotiales"	"f__Helotiaceae"	"g__Tetracladium"	"s__marchalianum"
"ASV356"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	NA	NA	NA	NA
"ASV357"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Hypocreales"	"f__Hypocreales_fam_Incertae_sedis"	"g__Acremonium"	"s__tubakii"
"ASV358"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV359"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Trichosporonales"	"f__Trichosporonaceae"	NA	NA
"ASV360"	"k__Fungi"	"p__Mortierellomycota"	"c__Mortierellomycetes"	"o__Mortierellales"	"f__Mortierellaceae"	"g__Mortierella"	NA
"ASV361"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Xylariales"	"f__Xylariales_fam_Incertae_sedis"	"g__Fusidium"	NA
"ASV362"	"k__Fungi"	"p__Ascomycota"	"c__Pezizomycetes"	"o__Pezizales"	"f__Pyronemataceae"	"g__Scutellinia"	"s__scutellata"
